id,text,file,node,lineNumber
InlineExpressions-Start-0,Number: {0},InlineExpressions,Start,11
InlineExpressions-Start-1,Expression: {0},InlineExpressions,Start,12
InlineExpressions-Start-2,String: {0},InlineExpressions,Start,13
InlineExpressions-Start-3,Bool: {0},InlineExpressions,Start,14
InlineExpressions-Start-4,Variable: {0},InlineExpressions,Start,15
InlineExpressions-Start-5,{$var} is great!,InlineExpressions,Start,18
InlineExpressions-Start-6,Option Number: {0},InlineExpressions,Start,21
InlineExpressions-Start-7,Option Expression: {0},InlineExpressions,Start,22
InlineExpressions-Start-8,Option String: {0},InlineExpressions,Start,23
InlineExpressions-Start-9,Option Bool: {0},InlineExpressions,Start,24
InlineExpressions-Start-10,Option Variable: {0},InlineExpressions,Start,25
